SE,casos,ano,mes,dia,semana
202452,43,2024,12,22,52
202451,71,2024,12,15,51
202450,81,2024,12,8,50
202449,84,2024,12,1,49
202448,99,2024,11,24,48
202447,126,2024,11,17,47
202446,105,2024,11,10,46
202445,92,2024,11,3,45
202444,90,2024,10,27,44
202443,88,2024,10,20,43
202442,64,2024,10,13,42
202441,74,2024,10,6,41
202440,67,2024,9,29,40
202439,92,2024,9,22,39
202438,96,2024,9,15,38
202437,92,2024,9,8,37
202436,96,2024,9,1,36
202435,128,2024,8,25,35
202434,117,2024,8,18,34
202433,124,2024,8,11,33
202432,145,2024,8,4,32
202431,136,2024,7,28,31
202430,127,2024,7,21,30
202429,139,2024,7,14,29
202428,155,2024,7,7,28
202427,165,2024,6,30,27
202426,169,2024,6,23,26
202425,169,2024,6,16,25
202424,236,2024,6,9,24
202423,222,2024,6,2,23
202422,191,2024,5,26,22
202421,288,2024,5,19,21
202420,292,2024,5,12,20
202419,330,2024,5,5,19
202418,366,2024,4,28,18
202417,455,2024,4,21,17
202416,551,2024,4,14,16
202415,726,2024,4,7,15
202414,786,2024,3,31,14
202413,554,2024,3,24,13
202412,597,2024,3,17,12
202411,617,2024,3,10,11
202410,643,2024,3,3,10
202409,562,2024,2,25,09
202408,449,2024,2,18,08
202407,336,2024,2,11,07
202406,262,2024,2,4,06
202405,275,2024,1,28,05
202404,211,2024,1,21,04
202403,184,2024,1,14,03
202402,137,2024,1,7,02
202401,145,2023,12,31,01
202352,34,2023,12,24,52
202351,27,2023,12,17,51
202350,72,2023,12,10,50
202349,96,2023,12,3,49
202348,99,2023,11,26,48
202347,120,2023,11,19,47
202346,87,2023,11,12,46
202345,108,2023,11,5,45
202344,118,2023,10,29,44
202343,118,2023,10,22,43
202342,137,2023,10,15,42
202341,139,2023,10,8,41
202340,174,2023,10,1,40
202339,146,2023,9,24,39
202338,169,2023,9,17,38
202337,168,2023,9,10,37
202336,208,2023,9,3,36
202335,201,2023,8,27,35
202334,217,2023,8,20,34
202333,179,2023,8,13,33
202332,191,2023,8,6,32
202331,230,2023,7,30,31
202330,203,2023,7,23,30
202329,244,2023,7,16,29
202328,302,2023,7,9,28
202327,313,2023,7,2,27
202326,252,2023,6,25,26
202325,309,2023,6,18,25
202324,316,2023,6,11,24
202323,344,2023,6,4,23
202322,363,2023,5,28,22
202321,399,2023,5,21,21
202320,342,2023,5,14,20
202319,417,2023,5,7,19
202318,447,2023,4,30,18
202317,391,2023,4,23,17
202316,458,2023,4,16,16
202315,467,2023,4,9,15
202314,414,2023,4,2,14
202313,583,2023,3,26,13
202312,730,2023,3,19,12
202311,783,2023,3,12,11
202310,760,2023,3,5,10
202309,713,2023,2,26,09
202308,506,2023,2,19,08
202307,350,2023,2,12,07
202306,312,2023,2,5,06
202305,265,2023,1,29,05
202304,270,2023,1,22,04
202303,255,2023,1,15,03
202302,187,2023,1,8,02
202301,263,2023,1,1,01
202252,140,2022,12,25,52
202251,98,2022,12,18,51
202250,102,2022,12,11,50
202249,118,2022,12,4,49
202248,173,2022,11,27,48
202247,176,2022,11,20,47
202246,254,2022,11,13,46
202245,200,2022,11,6,45
202244,159,2022,10,30,44
202243,160,2022,10,23,43
202242,204,2022,10,16,42
202241,192,2022,10,9,41
202240,297,2022,10,2,40
202239,260,2022,9,25,39
202238,360,2022,9,18,38
202237,398,2022,9,11,37
202236,451,2022,9,4,36
202235,442,2022,8,28,35
202234,473,2022,8,21,34
202233,568,2022,8,14,33
202232,605,2022,8,7,32
202231,859,2022,7,31,31
202230,735,2022,7,24,30
202229,816,2022,7,17,29
202228,747,2022,7,10,28
202227,938,2022,7,3,27
202226,1538,2022,6,26,26
202225,1710,2022,6,19,25
202224,1849,2022,6,12,24
202223,2289,2022,6,5,23
202222,2293,2022,5,29,22
202221,1754,2022,5,22,21
202220,2620,2022,5,15,20
202219,2604,2022,5,8,19
202218,2269,2022,5,1,18
202217,1776,2022,4,24,17
202216,1803,2022,4,17,16
202215,1501,2022,4,10,15
202214,1320,2022,4,3,14
202213,989,2022,3,27,13
202212,780,2022,3,20,12
202211,687,2022,3,13,11
202210,490,2022,3,6,10
202209,439,2022,2,27,09
202208,322,2022,2,20,08
202207,298,2022,2,13,07
202206,187,2022,2,6,06
202205,138,2022,1,30,05
202204,115,2022,1,23,04
202203,169,2022,1,16,03
202202,242,2022,1,9,02
202201,210,2022,1,2,01
202152,19,2021,12,26,52
202151,133,2021,12,19,51
202150,325,2021,12,12,50
202149,279,2021,12,5,49
202148,191,2021,11,28,48
202147,198,2021,11,21,47
202146,191,2021,11,14,46
202145,195,2021,11,7,45
202144,252,2021,10,31,44
202143,221,2021,10,24,43
202142,276,2021,10,17,42
202141,270,2021,10,10,41
202140,236,2021,10,3,40
202139,336,2021,9,26,39
202138,369,2021,9,19,38
202137,401,2021,9,12,37
202136,390,2021,9,5,36
202135,443,2021,8,29,35
202134,545,2021,8,22,34
202133,722,2021,8,15,33
202132,768,2021,8,8,32
202131,904,2021,8,1,31
202130,951,2021,7,25,30
202129,1158,2021,7,18,29
202128,1370,2021,7,11,28
202127,1380,2021,7,4,27
202126,1457,2021,6,27,26
202125,1697,2021,6,20,25
202124,1752,2021,6,13,24
202123,2084,2021,6,6,23
202122,1944,2021,5,30,22
202121,1414,2021,5,23,21
